623,40.43151559,-79.93797855
621,40.431516,-79.937979
625,40.43151641,-79.93797945
627,40.43151683,-79.9379799
608,40.43151724,-79.93798035
598,40.43151766,-79.9379808
602,40.43151807,-79.93798125
607,40.43151849,-79.9379817
607,40.4315189,-79.93798216
601,40.43151932,-79.93798261
592,40.43151973,-79.93798306
581,40.43152014,-79.93798351
578,40.43152056,-79.93798396
579,40.43152097,-79.93798441
576,40.43152139,-79.93798486
576,40.4315218,-79.93798531
574,40.43152222,-79.93798576
575,40.43152263,-79.93798621
572,40.43152305,-79.93798666
573,40.43152346,-79.93798711
570,40.43152388,-79.93798756
561,40.43152429,-79.93798801
563,40.4315247,-79.93798847
561,40.43152512,-79.93798892
556,40.43152553,-79.93798937
552,40.43152595,-79.93798982
545,40.43152636,-79.93799027
535,40.43152678,-79.93799072
528,40.43152719,-79.93799117
520,40.43152761,-79.93799162
523,40.43152802,-79.93799207
525,40.43152843,-79.93799252
523,40.43152885,-79.93799297
519,40.43152926,-79.93799342
520,40.43152968,-79.93799387
514,40.43153009,-79.93799432
515,40.43153051,-79.93799478
513,40.43153092,-79.93799523
513,40.43153134,-79.93799568
515,40.43153175,-79.93799613
510,40.43153217,-79.93799658
511,40.43153258,-79.93799703
511,40.43153299,-79.93799748
508,40.43153341,-79.93799793
498,40.43153382,-79.93799838
493,40.43153424,-79.93799883
490,40.43153465,-79.93799928
485,40.43153507,-79.93799973
481,40.43153548,-79.93800018
474,40.4315359,-79.93800063
470,40.43153631,-79.93800109
470,40.43153672,-79.93800154
467,40.43153714,-79.93800199
463,40.43153755,-79.93800244
460,40.43153797,-79.93800289
463,40.43153838,-79.93800334
461,40.4315388,-79.93800379
456,40.43153921,-79.93800424
458,40.43153963,-79.93800469
456,40.43154004,-79.93800514
455,40.43154046,-79.93800559
455,40.43154087,-79.93800604
454,40.43154128,-79.93800649
454,40.4315417,-79.93800694
451,40.43154211,-79.9380074
449,40.43154253,-79.93800785
447,40.43154294,-79.9380083
444,40.43154336,-79.93800875
443,40.43154377,-79.9380092
441,40.43154419,-79.93800965
445,40.4315446,-79.9380101
445,40.43154501,-79.93801055
446,40.43154543,-79.938011
444,40.43154584,-79.93801145
441,40.43154626,-79.9380119
443,40.43154667,-79.93801235
441,40.43154709,-79.9380128
441,40.4315475,-79.93801326
437,40.43154792,-79.93801371
436,40.43154833,-79.93801416
436,40.43154874,-79.93801461
434,40.43154916,-79.93801506
437,40.43154957,-79.93801551
436,40.43154999,-79.93801596
432,40.4315504,-79.93801641
432,40.43155082,-79.93801686
430,40.43155123,-79.93801731
430,40.43155165,-79.93801776
428,40.43155206,-79.93801821
429,40.43155248,-79.93801866
427,40.43155289,-79.93801911
430,40.4315533,-79.93801957
429,40.43155372,-79.93802002
428,40.43155413,-79.93802047
423,40.43155455,-79.93802092
420,40.43155496,-79.93802137
419,40.43155538,-79.93802182
418,40.43155579,-79.93802227
417,40.43155621,-79.93802272
415,40.43155662,-79.93802317
415,40.43155703,-79.93802362
415,40.43155745,-79.93802407
415,40.43155786,-79.93802452
412,40.43155828,-79.93802497
411,40.43155869,-79.93802542
411,40.43155911,-79.93802588
409,40.43155952,-79.93802633
409,40.43155994,-79.93802678
406,40.43156035,-79.93802723
406,40.43156077,-79.93802768
405,40.43156118,-79.93802813
406,40.43156159,-79.93802858
405,40.43156201,-79.93802903
403,40.43156242,-79.93802948
404,40.43156284,-79.93802993
403,40.43156325,-79.93803038
401,40.43156367,-79.93803083
402,40.43156408,-79.93803128
401,40.4315645,-79.93803173
400,40.43156491,-79.93803219
399,40.43156532,-79.93803264
398,40.43156574,-79.93803309
397,40.43156615,-79.93803354
396,40.43156657,-79.93803399
397,40.43156698,-79.93803444
394,40.4315674,-79.93803489
394,40.43156781,-79.93803534
392,40.43156823,-79.93803579
391,40.43156864,-79.93803624
391,40.43156906,-79.93803669
391,40.43156947,-79.93803714
393,40.43156988,-79.93803759
392,40.4315703,-79.93803804
393,40.43157071,-79.9380385
391,40.43157113,-79.93803895
390,40.43157154,-79.9380394
389,40.43157196,-79.93803985
388,40.43157237,-79.9380403
386,40.43157279,-79.93804075
385,40.4315732,-79.9380412
384,40.43157361,-79.93804165
383,40.43157403,-79.9380421
384,40.43157444,-79.93804255
383,40.43157486,-79.938043
383,40.43157527,-79.93804345
381,40.43157569,-79.9380439
380,40.4315761,-79.93804436
379,40.43157652,-79.93804481
379,40.43157693,-79.93804526
378,40.43157734,-79.93804571
376,40.43157776,-79.93804616
375,40.43157817,-79.93804661
375,40.43157859,-79.93804706
374,40.431579,-79.93804751
372,40.43157942,-79.93804796
370,40.43157983,-79.93804841
370,40.43158025,-79.93804886
369,40.43158066,-79.93804931
365,40.43158108,-79.93804976
366,40.43158149,-79.93805021
363,40.4315819,-79.93805067
363,40.43158232,-79.93805112
361,40.43158273,-79.93805157
361,40.43158315,-79.93805202
360,40.43158356,-79.93805247
358,40.43158398,-79.93805292
360,40.43158439,-79.93805337
359,40.43158481,-79.93805382
359,40.43158522,-79.93805427
356,40.43158563,-79.93805472
354,40.43158605,-79.93805517
354,40.43158646,-79.93805562
354,40.43158688,-79.93805607
353,40.43158729,-79.93805652
352,40.43158771,-79.93805698
352,40.43158812,-79.93805743
350,40.43158854,-79.93805788
349,40.43158895,-79.93805833
348,40.43158937,-79.93805878
347,40.43158978,-79.93805923
347,40.43159019,-79.93805968
347,40.43159061,-79.93806013
345,40.43159102,-79.93806058
346,40.43159144,-79.93806103
343,40.43159185,-79.93806148
345,40.43159227,-79.93806193
345,40.43159268,-79.93806238
343,40.4315931,-79.93806283
343,40.43159351,-79.93806329
342,40.43159392,-79.93806374
342,40.43159434,-79.93806419
341,40.43159475,-79.93806464
339,40.43159517,-79.93806509
338,40.43159558,-79.93806554
336,40.431596,-79.93806599
335,40.43159641,-79.93806644
335,40.43159683,-79.93806689
334,40.43159724,-79.93806734
331,40.43159766,-79.93806779
331,40.43159807,-79.93806824
331,40.43159848,-79.93806869
330,40.4315989,-79.93806914
327,40.43159931,-79.9380696
329,40.43159973,-79.93807005
327,40.43160014,-79.9380705
326,40.43160056,-79.93807095
324,40.43160097,-79.9380714
323,40.43160139,-79.93807185
322,40.4316018,-79.9380723
322,40.43160221,-79.93807275
322,40.43160263,-79.9380732
321,40.43160304,-79.93807365
319,40.43160346,-79.9380741
319,40.43160387,-79.93807455
316,40.43160429,-79.938075
317,40.4316047,-79.93807546
316,40.43160512,-79.93807591
316,40.43160553,-79.93807636
314,40.43160594,-79.93807681
315,40.43160636,-79.93807726
314,40.43160677,-79.93807771
314,40.43160719,-79.93807816
313,40.4316076,-79.93807861
310,40.43160802,-79.93807906
310,40.43160843,-79.93807951
310,40.43160885,-79.93807996
308,40.43160926,-79.93808041
309,40.43160968,-79.93808086
307,40.43161009,-79.93808131
306,40.4316105,-79.93808177
306,40.43161092,-79.93808222
305,40.43161133,-79.93808267
305,40.43161175,-79.93808312
303,40.43161216,-79.93808357
302,40.43161258,-79.93808402
302,40.43161299,-79.93808447
300,40.43161341,-79.93808492
299,40.43161382,-79.93808537
298,40.43161423,-79.93808582
297,40.43161465,-79.93808627
296,40.43161506,-79.93808672
295,40.43161548,-79.93808717
295,40.43161589,-79.93808762
294,40.43161631,-79.93808808
292,40.43161672,-79.93808853
292,40.43161714,-79.93808898
291,40.43161755,-79.93808943
289,40.43161797,-79.93808988
289,40.43161838,-79.93809033
288,40.43161879,-79.93809078
286,40.43161921,-79.93809123
284,40.43161962,-79.93809168
286,40.43162004,-79.93809213
284,40.43162045,-79.93809258
282,40.43162087,-79.93809303
282,40.43162128,-79.93809348
280,40.4316217,-79.93809393
281,40.43162211,-79.93809439
279,40.43162252,-79.93809484
278,40.43162294,-79.93809529
280,40.43162335,-79.93809574
279,40.43162377,-79.93809619
276,40.43162418,-79.93809664
276,40.4316246,-79.93809709
274,40.43162501,-79.93809754
274,40.43162543,-79.93809799
273,40.43162584,-79.93809844
271,40.43162626,-79.93809889
271,40.43162667,-79.93809934
270,40.43162708,-79.93809979
270,40.4316275,-79.93810024
269,40.43162791,-79.9381007
268,40.43162833,-79.93810115
266,40.43162874,-79.9381016
265,40.43162916,-79.93810205
264,40.43162957,-79.9381025
265,40.43162999,-79.93810295
264,40.4316304,-79.9381034
262,40.43163081,-79.93810385
262,40.43163123,-79.9381043
261,40.43163164,-79.93810475
261,40.43163206,-79.9381052
261,40.43163247,-79.93810565
260,40.43163289,-79.9381061
257,40.4316333,-79.93810656
257,40.43163372,-79.93810701
256,40.43163413,-79.93810746
255,40.43163454,-79.93810791
254,40.43163496,-79.93810836
252,40.43163537,-79.93810881
252,40.43163579,-79.93810926
252,40.4316362,-79.93810971
251,40.43163662,-79.93811016
250,40.43163703,-79.93811061
250,40.43163745,-79.93811106
247,40.43163786,-79.93811151
247,40.43163828,-79.93811196
246,40.43163869,-79.93811241
245,40.4316391,-79.93811287
245,40.43163952,-79.93811332
243,40.43163993,-79.93811377
244,40.43164035,-79.93811422
243,40.43164076,-79.93811467
241,40.43164118,-79.93811512
241,40.43164159,-79.93811557
241,40.43164201,-79.93811602
239,40.43164242,-79.93811647
238,40.43164283,-79.93811692
239,40.43164325,-79.93811737
238,40.43164366,-79.93811782
236,40.43164408,-79.93811827
234,40.43164449,-79.93811872
234,40.43164491,-79.93811918
232,40.43164532,-79.93811963
233,40.43164574,-79.93812008
232,40.43164615,-79.93812053
230,40.43164657,-79.93812098
229,40.43164698,-79.93812143
229,40.43164739,-79.93812188
226,40.43164781,-79.93812233
225,40.43164822,-79.93812278
225,40.43164864,-79.93812323
225,40.43164905,-79.93812368
223,40.43164947,-79.93812413
223,40.43164988,-79.93812458
221,40.4316503,-79.93812503
221,40.43165071,-79.93812549
223,40.43165112,-79.93812594
220,40.43165154,-79.93812639
220,40.43165195,-79.93812684
219,40.43165237,-79.93812729
219,40.43165278,-79.93812774
217,40.4316532,-79.93812819
217,40.43165361,-79.93812864
215,40.43165403,-79.93812909
213,40.43165444,-79.93812954
213,40.43165486,-79.93812999
213,40.43165527,-79.93813044
212,40.43165568,-79.93813089
213,40.4316561,-79.93813134
212,40.43165651,-79.9381318
212,40.43165693,-79.93813225
213,40.43165734,-79.9381327
214,40.43165776,-79.93813315
214,40.43165817,-79.9381336
213,40.43165859,-79.93813405
213,40.431659,-79.9381345
212,40.43165941,-79.93813495
212,40.43165983,-79.9381354
211,40.43166024,-79.93813585
210,40.43166066,-79.9381363
211,40.43166107,-79.93813675
208,40.43166149,-79.9381372
208,40.4316619,-79.93813766
206,40.43166232,-79.93813811
203,40.43166273,-79.93813856
203,40.43166314,-79.93813901
202,40.43166356,-79.93813946
200,40.43166397,-79.93813991
199,40.43166439,-79.93814036
198,40.4316648,-79.93814081
197,40.43166522,-79.93814126
196,40.43166563,-79.93814171
195,40.43166605,-79.93814216
194,40.43166646,-79.93814261
193,40.43166688,-79.93814306
194,40.43166729,-79.93814351
191,40.4316677,-79.93814397
192,40.43166812,-79.93814442
193,40.43166853,-79.93814487
192,40.43166895,-79.93814532
191,40.43166936,-79.93814577
190,40.43166978,-79.93814622
188,40.43167019,-79.93814667
187,40.43167061,-79.93814712
185,40.43167102,-79.93814757
183,40.43167143,-79.93814802
183,40.43167185,-79.93814847
183,40.43167226,-79.93814892
182,40.43167268,-79.93814937
180,40.43167309,-79.93814982
180,40.43167351,-79.93815028
178,40.43167392,-79.93815073
178,40.43167434,-79.93815118
178,40.43167475,-79.93815163
176,40.43167517,-79.93815208
175,40.43167558,-79.93815253
174,40.43167599,-79.93815298
172,40.43167641,-79.93815343
171,40.43167682,-79.93815388
171,40.43167724,-79.93815433
169,40.43167765,-79.93815478
169,40.43167807,-79.93815523
167,40.43167848,-79.93815568
165,40.4316789,-79.93815613
165,40.43167931,-79.93815659
164,40.43167972,-79.93815704
163,40.43168014,-79.93815749
162,40.43168055,-79.93815794
161,40.43168097,-79.93815839
161,40.43168138,-79.93815884
158,40.4316818,-79.93815929
158,40.43168221,-79.93815974
159,40.43168263,-79.93816019
158,40.43168304,-79.93816064
156,40.43168346,-79.93816109
155,40.43168387,-79.93816154
154,40.43168428,-79.93816199
154,40.4316847,-79.93816244
151,40.43168511,-79.9381629
150,40.43168553,-79.93816335
149,40.43168594,-79.9381638
149,40.43168636,-79.93816425
148,40.43168677,-79.9381647
146,40.43168719,-79.93816515
146,40.4316876,-79.9381656
145,40.43168801,-79.93816605
143,40.43168843,-79.9381665
143,40.43168884,-79.93816695
141,40.43168926,-79.9381674
140,40.43168967,-79.93816785
138,40.43169009,-79.9381683
138,40.4316905,-79.93816876
137,40.43169092,-79.93816921
135,40.43169133,-79.93816966
134,40.43169174,-79.93817011
134,40.43169216,-79.93817056
134,40.43169257,-79.93817101
132,40.43169299,-79.93817146
132,40.4316934,-79.93817191
130,40.43169382,-79.93817236
130,40.43169423,-79.93817281
129,40.43169465,-79.93817326
128,40.43169506,-79.93817371
127,40.43169548,-79.93817416
127,40.43169589,-79.93817461
124,40.4316963,-79.93817507
123,40.43169672,-79.93817552
122,40.43169713,-79.93817597
122,40.43169755,-79.93817642
122,40.43169796,-79.93817687
119,40.43169838,-79.93817732
118,40.43169879,-79.93817777
118,40.43169921,-79.93817822
118,40.43169962,-79.93817867
117,40.43170003,-79.93817912
116,40.43170045,-79.93817957
114,40.43170086,-79.93818002
113,40.43170128,-79.93818047
113,40.43170169,-79.93818092
112,40.43170211,-79.93818138
111,40.43170252,-79.93818183
110,40.43170294,-79.93818228
109,40.43170335,-79.93818273
109,40.43170377,-79.93818318
108,40.43170418,-79.93818363
108,40.43170459,-79.93818408
107,40.43170501,-79.93818453
105,40.43170542,-79.93818498
104,40.43170584,-79.93818543
103,40.43170625,-79.93818588
102,40.43170667,-79.93818633
102,40.43170708,-79.93818678
101,40.4317075,-79.93818723
99,40.43170791,-79.93818769
99,40.43170832,-79.93818814
98,40.43170874,-79.93818859
97,40.43170915,-79.93818904
97,40.43170957,-79.93818949
96,40.43170998,-79.93818994
95,40.4317104,-79.93819039
93,40.43171081,-79.93819084
93,40.43171123,-79.93819129
92,40.43171164,-79.93819174
91,40.43171206,-79.93819219
91,40.43171247,-79.93819264
90,40.43171288,-79.93819309
88,40.4317133,-79.93819354
87,40.43171371,-79.938194
86,40.43171413,-79.93819445
85,40.43171454,-79.9381949
84,40.43171496,-79.93819535
84,40.43171537,-79.9381958
83,40.43171579,-79.93819625
81,40.4317162,-79.9381967
80,40.43171661,-79.93819715
80,40.43171703,-79.9381976
78,40.43171744,-79.93819805
77,40.43171786,-79.9381985
76,40.43171827,-79.93819895
76,40.43171869,-79.9381994
74,40.4317191,-79.93819986
73,40.43171952,-79.93820031
74,40.43171993,-79.93820076
72,40.43172034,-79.93820121
72,40.43172076,-79.93820166
70,40.43172117,-79.93820211
70,40.43172159,-79.93820256
70,40.431722,-79.93820301
70,40.43172242,-79.93820346
68,40.43172283,-79.93820391
67,40.43172325,-79.93820436
66,40.43172366,-79.93820481
64,40.43172408,-79.93820526
64,40.43172449,-79.93820571
63,40.4317249,-79.93820617
63,40.43172532,-79.93820662
63,40.43172573,-79.93820707
61,40.43172615,-79.93820752
61,40.43172656,-79.93820797
60,40.43172698,-79.93820842
59,40.43172739,-79.93820887
59,40.43172781,-79.93820932
57,40.43172822,-79.93820977
56,40.43172863,-79.93821022
55,40.43172905,-79.93821067
54,40.43172946,-79.93821112
52,40.43172988,-79.93821157
52,40.43173029,-79.93821202
52,40.43173071,-79.93821248
52,40.43173112,-79.93821293
51,40.43173154,-79.93821338
50,40.43173195,-79.93821383
51,40.43173237,-79.93821428
49,40.43173278,-79.93821473
47,40.43173319,-79.93821518
48,40.43173361,-79.93821563
46,40.43173402,-79.93821608
48,40.43173444,-79.93821653
46,40.43173485,-79.93821698
44,40.43173527,-79.93821743
45,40.43173568,-79.93821788
44,40.4317361,-79.93821833
43,40.43173651,-79.93821879
42,40.43173692,-79.93821924
43,40.43173734,-79.93821969
42,40.43173775,-79.93822014
43,40.43173817,-79.93822059
42,40.43173858,-79.93822104
39,40.431739,-79.93822149
41,40.43173941,-79.93822194
40,40.43173983,-79.93822239
41,40.43174024,-79.93822284
39,40.43174066,-79.93822329
39,40.43174107,-79.93822374
39,40.43174148,-79.93822419
39,40.4317419,-79.93822464
41,40.43174231,-79.9382251
39,40.43174273,-79.93822555
38,40.43174314,-79.938226
38,40.43174356,-79.93822645
39,40.43174397,-79.9382269
36,40.43174439,-79.93822735
37,40.4317448,-79.9382278
38,40.43174521,-79.93822825
36,40.43174563,-79.9382287
36,40.43174604,-79.93822915
35,40.43174646,-79.9382296
36,40.43174687,-79.93823005
35,40.43174729,-79.9382305
34,40.4317477,-79.93823096
35,40.43174812,-79.93823141
35,40.43174853,-79.93823186
35,40.43174894,-79.93823231
34,40.43174936,-79.93823276
34,40.43174977,-79.93823321
33,40.43175019,-79.93823366
33,40.4317506,-79.93823411
33,40.43175102,-79.93823456
32,40.43175143,-79.93823501
31,40.43175185,-79.93823546
33,40.43175226,-79.93823591
31,40.43175268,-79.93823636
30,40.43175309,-79.93823681
31,40.4317535,-79.93823727
32,40.43175392,-79.93823772
30,40.43175433,-79.93823817
32,40.43175475,-79.93823862
34,40.43175516,-79.93823907
36,40.43175558,-79.93823952
35,40.43175599,-79.93823997
35,40.43175641,-79.93824042
33,40.43175682,-79.93824087
32,40.43175723,-79.93824132
33,40.43175765,-79.93824177
32,40.43175806,-79.93824222
32,40.43175848,-79.93824267
30,40.43175889,-79.93824312
30,40.43175931,-79.93824358
29,40.43175972,-79.93824403
30,40.43176014,-79.93824448
30,40.43176055,-79.93824493
30,40.43176097,-79.93824538
31,40.43176138,-79.93824583
30,40.43176179,-79.93824628
30,40.43176221,-79.93824673
30,40.43176262,-79.93824718
28,40.43176304,-79.93824763
28,40.43176345,-79.93824808
28,40.43176387,-79.93824853
27,40.43176428,-79.93824898
28,40.4317647,-79.93824943
30,40.43176511,-79.93824989
32,40.43176552,-79.93825034
32,40.43176594,-79.93825079
31,40.43176635,-79.93825124
29,40.43176677,-79.93825169
29,40.43176718,-79.93825214
28,40.4317676,-79.93825259
24,40.43176801,-79.93825304
25,40.43176843,-79.93825349
26,40.43176884,-79.93825394
27,40.43176926,-79.93825439
30,40.43176967,-79.93825484
32,40.43177008,-79.93825529
34,40.4317705,-79.93825574
35,40.43177091,-79.9382562
32,40.43177133,-79.93825665
31,40.43177174,-79.9382571
29,40.43177216,-79.93825755
29,40.43177257,-79.938258
25,40.43177299,-79.93825845
27,40.4317734,-79.9382589
26,40.43177381,-79.93825935
24,40.43177423,-79.9382598
24,40.43177464,-79.93826025
25,40.43177506,-79.9382607
25,40.43177547,-79.93826115
27,40.43177589,-79.9382616
26,40.4317763,-79.93826206
24,40.43177672,-79.93826251
22,40.43177713,-79.93826296
20,40.43177754,-79.93826341
21,40.43177796,-79.93826386
21,40.43177837,-79.93826431
19,40.43177879,-79.93826476
22,40.4317792,-79.93826521
28,40.43177962,-79.93826566
33,40.43178003,-79.93826611
32,40.43178045,-79.93826656
33,40.43178086,-79.93826701
32,40.43178128,-79.93826746
30,40.43178169,-79.93826791
31,40.4317821,-79.93826837
33,40.43178252,-79.93826882
33,40.43178293,-79.93826927
30,40.43178335,-79.93826972
30,40.43178376,-79.93827017
29,40.43178418,-79.93827062
28,40.43178459,-79.93827107
26,40.43178501,-79.93827152
23,40.43178542,-79.93827197
22,40.43178583,-79.93827242
19,40.43178625,-79.93827287
19,40.43178666,-79.93827332
18,40.43178708,-79.93827377
18,40.43178749,-79.93827422
18,40.43178791,-79.93827468
17,40.43178832,-79.93827513
19,40.43178874,-79.93827558
19,40.43178915,-79.93827603
21,40.43178957,-79.93827648
21,40.43178998,-79.93827693
22,40.43179039,-79.93827738
21,40.43179081,-79.93827783
22,40.43179122,-79.93827828
21,40.43179164,-79.93827873
22,40.43179205,-79.93827918
20,40.43179247,-79.93827963
22,40.43179288,-79.93828008
20,40.4317933,-79.93828053
22,40.43179371,-79.93828099
21,40.43179412,-79.93828144
22,40.43179454,-79.93828189
23,40.43179495,-79.93828234
21,40.43179537,-79.93828279
22,40.43179578,-79.93828324
21,40.4317962,-79.93828369
22,40.43179661,-79.93828414
22,40.43179703,-79.93828459
23,40.43179744,-79.93828504
21,40.43179786,-79.93828549
21,40.43179827,-79.93828594
21,40.43179868,-79.93828639
23,40.4317991,-79.93828684
22,40.43179951,-79.9382873
21,40.43179993,-79.93828775
22,40.43180034,-79.9382882
22,40.43180076,-79.93828865
22,40.43180117,-79.9382891
22,40.43180159,-79.93828955
23,40.431802,-79.93829
